stamp_sec,stamp_nanosec,x,y,z,qx,qy,qz,qw
5,743000000,0.21757223581084645,-2.0098578549095185,2.705011357600049,0.624875318790352,0.624657389262873,0.3314627304349962,-0.33085712979853543
5,776000000,0.2175722358110604,-2.009857854909566,2.705011357599975,0.6248753187899759,0.6246573892629317,0.33146273043475877,-0.3308571297993725
5,809000000,0.21757223581119944,-2.0098578549095967,2.705011357599927,0.6248753187896937,0.6246573892629759,0.33146273043458085,-0.3308571298000003
5,842000000,0.21757223581128982,-2.0098578549096167,2.7050113575998957,0.6248753187894823,0.6246573892630088,0.3314627304344473,-0.3308571298004711
5,875000000,0.2175722358113486,-2.0098578549096295,2.7050113575998753,0.6248753187893237,0.6246573892630336,0.33146273043434715,-0.33085712980082427
5,908000000,0.2175722358113868,-2.009857854909638,2.705011357599862,0.6248753187892047,0.6246573892630521,0.331462730434272,-0.3308571298010891
5,974000000,0.2175722358114116,-2.0098578549096437,2.7050113575998536,0.6248753187891154,0.6246573892630661,0.3314627304342157,-0.33085712980128773
6,7000000,0.21757223581142776,-2.0098578549096473,2.705011357599848,0.6248753187890486,0.6246573892630767,0.3314627304341735,-0.3308571298014368
6,40000000,0.21757223581143825,-2.0098578549096495,2.7050113575998442,0.6248753187889984,0.6246573892630845,0.33146273043414176,-0.33085712980154847
6,73000000,0.21757223581144508,-2.0098578549096513,2.705011357599842,0.6248753187889607,0.6246573892630903,0.331462730434118,-0.3308571298016323
6,106000000,0.21757223581144952,-2.009857854909652,2.7050113575998402,0.6248753187889325,0.6246573892630947,0.33146273043410013,-0.33085712980169507
6,139000000,0.2175722358114524,-2.0098578549096526,2.7050113575998394,0.6248753187889111,0.6246573892630981,0.3314627304340868,-0.3308571298017423
6,205000000,0.21757223581145424,-2.009857854909653,2.705011357599839,0.6248753187888955,0.6246573892631005,0.33146273043407676,-0.3308571298017776
6,238000000,0.21757223581145546,-2.0098578549096535,2.7050113575998385,0.6248753187888835,0.6246573892631023,0.33146273043406926,-0.3308571298018041
6,271000000,0.21757223581145624,-2.0098578549096535,2.705011357599838,0.6248753187888744,0.6246573892631039,0.33146273043406366,-0.3308571298018241
6,304000000,0.21757223581145674,-2.0098578549096535,2.705011357599838,0.6248753187888678,0.6246573892631049,0.33146273043405944,-0.3308571298018389
6,337000000,0.21757223581145707,-2.0098578549096535,2.705011357599838,0.6248753187888628,0.6246573892631057,0.3314627304340563,-0.3308571298018501
6,370000000,0.2175722358114573,-2.0098578549096535,2.705011357599838,0.6248753187888592,0.6246573892631062,0.3314627304340539,-0.33085712980185855
6,403000000,0.21757223581145746,-2.0098578549096535,2.705011357599838,0.6248753187888563,0.6246573892631067,0.3314627304340521,-0.33085712980186477
6,436000000,0.21757223581145757,-2.0098578549096535,2.705011357599838,0.6248753187888542,0.624657389263107,0.3314627304340508,-0.3308571298018695
6,469000000,0.21757223581145763,-2.0098578549096535,2.705011357599838,0.6248753187888525,0.6246573892631072,0.3314627304340498,-0.3308571298018731
6,568000000,0.21757223581145768,-2.0098578549096535,2.705011357599838,0.6248753187888513,0.6246573892631073,0.331462730434049,-0.33085712980187565
6,601000000,0.21757223581145768,-2.0098578549096535,2.705011357599838,0.6248753187888505,0.6246573892631075,0.33146273043404845,-0.3308571298018777
6,634000000,0.21757223581145768,-2.0098578549096535,2.705011357599838,0.6248753187888498,0.6246573892631077,0.331462730434048,-0.3308571298018792
6,667000000,0.21757223581145768,-2.0098578549096535,2.705011357599838,0.6248753187888494,0.6246573892631078,0.3314627304340476,-0.3308571298018803
6,700000000,0.21757223581145768,-2.0098578549096535,2.705011357599838,0.6248753187888489,0.6246573892631078,0.3314627304340474,-0.3308571298018811
6,799000000,0.21757223581145768,-2.0098578549096535,2.705011357599838,0.6248753187888487,0.6246573892631078,0.3314627304340473,-0.33085712980188176
6,832000000,0.21757223581145768,-2.0098578549096535,2.705011357599838,0.6248753187888485,0.6246573892631078,0.3314627304340471,-0.3308571298018822
6,865000000,0.21757223581145768,-2.0098578549096535,2.705011357599838,0.6248753187888483,0.6246573892631078,0.331462730434047,-0.3308571298018826
6,898000000,0.21757223581145768,-2.0098578549096535,2.705011357599838,0.6248753187888483,0.6246573892631079,0.3314627304340469,-0.33085712980188287
6,931000000,0.21757223581145768,-2.0098578549096535,2.705011357599838,0.6248753187888482,0.6246573892631079,0.3314627304340469,-0.3308571298018831
6,964000000,0.21757223581145768,-2.0098578549096535,2.705011357599838,0.624875318788848,0.6246573892631079,0.33146273043404684,-0.3308571298018832
6,997000000,0.21757223581145768,-2.0098578549096535,2.705011357599838,0.624875318788848,0.6246573892631079,0.3314627304340467,-0.33085712980188325
7,30000000,0.21757223581145768,-2.0098578549096535,2.705011357599838,0.624875318788848,0.6246573892631079,0.3314627304340468,-0.3308571298018834
7,63000000,0.21757223581145768,-2.0098578549096535,2.705011357599838,0.624875318788848,0.6246573892631079,0.3314627304340467,-0.3308571298018834
7,96000000,0.21757223581145768,-2.0098578549096535,2.705011357599838,0.6248753187888479,0.6246573892631078,0.3314627304340467,-0.3308571298018835
7,129000000,0.21757223581145768,-2.0098578549096535,2.705011357599838,0.6248753187888479,0.6246573892631079,0.3314627304340468,-0.3308571298018836
7,162000000,0.21757223581145768,-2.0098578549096535,2.705011357599838,0.6248753187888478,0.6246573892631079,0.3314627304340468,-0.33085712980188353
7,195000000,0.21757223581145768,-2.0098578549096535,2.705011357599838,0.6248753187888478,0.6246573892631079,0.3314627304340468,-0.33085712980188353
7,261000000,0.21757223581145768,-2.0098578549096535,2.705011357599838,0.6248753187888478,0.6246573892631079,0.3314627304340468,-0.33085712980188353
7,294000000,0.21757223581145768,-2.0098578549096535,2.705011357599838,0.6248753187888478,0.6246573892631079,0.3314627304340468,-0.33085712980188353
7,327000000,0.21768457160374258,-2.009605794990907,2.7051078604954015,0.6248880628713881,0.6246734202750053,0.33142129845969365,-0.3308442984397064
7,360000000,0.217123959901458,-2.0100245092027724,2.7043954013245393,0.6248293303402582,0.6246220542114813,0.3315969328372102,-0.33087621774937
7,393000000,0.21754050559168944,-2.0088833297390667,2.7038084454861755,0.6248171227584313,0.624642997179219,0.3315437608798095,-0.3309130154655591
7,426000000,0.21743157256369527,-2.007673968746795,2.702463309191385,0.6248093392445012,0.6245966283172524,0.3316023433577736,-0.3309565339545411
7,459000000,0.21662145328053997,-2.005725468771534,2.701008975116883,0.6248089385182041,0.6245659741465016,0.3317337169748482,-0.3308834769344609
7,525000000,0.2168616851797731,-2.001222067863379,2.697355764710276,0.6247562667412738,0.6245529214113418,0.3317786140468248,-0.33096254589489876
7,558000000,0.21674036025942361,-1.9966083862501955,2.693243764358593,0.6247075303131123,0.6244918080381048,0.3319004847485694,-0.3310476574257179
7,591000000,0.217341535734089,-1.99036057465303,2.6892821518657755,0.6247057856207243,0.6245196538671514,0.33180430154257323,-0.33109483358018815
7,624000000,0.21734429081128487,-1.984066370165558,2.6844295840526122,0.6246825226028744,0.6244765279866765,0.33185778256081294,-0.3311664598084099
7,657000000,0.21669547899658123,-1.9771333230711368,2.6793157098443228,0.6246428073762612,0.6244532549150887,0.33200063248250045,-0.3311420777404676
7,690000000,0.21619936587750338,-1.96952124758266,2.6733422485538068,0.6245982742934908,0.6244106171368605,0.33215248918223933,-0.3311541950306546
7,723000000,0.21614942101780357,-1.9603264721677984,2.6671663282019464,0.6246027994660378,0.6244484604289154,0.3321320181772049,-0.3310948288159791
7,756000000,0.21581848402032222,-1.950724368483335,2.6603064309610334,0.6246087698054889,0.6244304185103553,0.33219429453203964,-0.3310551129365274
7,789000000,0.215984359232874,-1.9405302709845134,2.6532083393622683,0.6246485042274664,0.6244937412213861,0.332086648515472,-0.33096868616149616
7,822000000,0.21584542517140315,-1.9304553481430127,2.6460989989344506,0.6247252532698842,0.6245591484335904,0.3319740468089039,-0.3308133314727615
7,855000000,0.21663991545682565,-1.9190930219907005,2.6401910702702733,0.6248901445548968,0.6247338452100684,0.3315492134259174,-0.3305980171807724
7,888000000,0.21430268797640337,-1.9116812413927047,2.6343314218099945,0.6250313054870134,0.624592826389574,0.33184700045871485,-0.3302987082482111
7,921000000,0.2123827719749231,-1.9046016450756373,2.62856351074275,0.6252211130141502,0.6244687832813062,0.3320549846712693,-0.3299648249487745
7,954000000,0.21309662659471423,-1.8958670046362391,2.623934569433363,0.6254125845809557,0.6245785650047913,0.3317089892416926,-0.3297421138413769
7,987000000,0.21733315941023323,-1.885506446205885,2.6195018022175898,0.6255079697668763,0.6249007860039376,0.3307303225193765,-0.3299336920898058
8,20000000,0.21981077721976394,-1.8762550973706715,2.614507852020889,0.6256296682165545,0.6250868194473544,0.3299986490948992,-0.3300831380061332
8,86000000,0.21882929258293946,-1.8659264311277357,2.6066705713130096,0.6257072561676941,0.6253193148302194,0.32981610527563326,-0.3296779045980687
8,119000000,0.21836002120207926,-1.8555602282685286,2.6008154679511106,0.625865520039753,0.6255627285696505,0.32949458778921464,-0.32923690568871394
8,152000000,0.21836477129420298,-1.8461784821777227,2.595131892990211,0.6259785512577027,0.6257656754140425,0.3292081196807997,-0.32892276718881464
8,185000000,0.21848811274547586,-1.8372388833289228,2.589816435041655,0.6261038285276911,0.6259882602788122,0.3288767810699363,-0.32859208263308926
8,218000000,0.21853732367043888,-1.8293659058458929,2.5840493037198176,0.626241231447867,0.6261806071059639,0.3285626897057823,-0.32827781870295075
8,251000000,0.21842149090356194,-1.8215874261520844,2.578195840295453,0.6264211447680864,0.6263798266419686,0.3282122921530326,-0.32790479326028454
8,317000000,0.21790320745027428,-1.8113203306696763,2.571112323914396,0.6267751923300923,0.6267441219064137,0.3275852475088829,-0.3271583248977144
8,350000000,0.2175714637918739,-1.8024393296435157,2.56495098723752,0.6271291059934438,0.6271254209167224,0.3269275120220003,-0.32640648391077115
8,383000000,0.21810527991045509,-1.7941868723015015,2.56034667268432,0.6274519974560817,0.6275832873382482,0.3261406232090064,-0.325692342917257
8,416000000,0.21774694543799408,-1.7887674733658359,2.555155172301205,0.6276894256560368,0.6277892518780821,0.32575038221175795,-0.3252281178416871
8,449000000,0.21756256400189028,-1.7838587822450602,2.550592811889408,0.6278552628446521,0.6279310275969946,0.3254763160288868,-0.32490854282939335
8,482000000,0.21776298613826162,-1.7778350776827248,2.5477481831315467,0.6280585307283592,0.6281422233587856,0.32505884399145524,-0.3245251564303687
8,515000000,0.21779886018854602,-1.773477211136239,2.543990796607154,0.6281346504800542,0.6282077729647206,0.32491679577634497,-0.32439317297908593
8,581000000,0.2179248072079723,-1.7679409660313894,2.5397182441339803,0.628169643591177,0.6282436610016713,0.32483260972818234,-0.3243402178869116
8,614000000,0.21771409156114113,-1.7633272056511384,2.5358812672037425,0.6282093335838472,0.6282626181983616,0.32479441292798295,-0.32426486874690136
8,647000000,0.2176815358140895,-1.758863511775782,2.532743283831971,0.6282514926856212,0.628330558277831,0.32469509078784947,-0.32415099797907204
8,680000000,0.21742121055761676,-1.7547700004615296,2.529884839668694,0.6283344805319785,0.628379883419393,0.32459468544615044,-0.3239950506852744
8,713000000,0.21749507114076,-1.750666277756924,2.5271953373175258,0.6284087301682081,0.6284598540814722,0.3244414029271192,-0.3238494337233857
8,779000000,0.21741837314703655,-1.7458100011135822,2.5232563988648344,0.6285000761459326,0.6285181894298503,0.324305281544657,-0.323695264411793
8,845000000,0.21730408724103917,-1.7405418374238413,2.518183298034727,0.6285887489317317,0.6286125829618202,0.324145800590861,-0.32349946710592764
8,878000000,0.21748093963091847,-1.735068739855817,2.514339693873623,0.628692721994855,0.6287730052875655,0.32387940618957783,-0.3232523772203845
8,911000000,0.21763842508586229,-1.7301825990684485,2.510651207508685,0.6287864457626955,0.6289113383075822,0.32364113067594175,-0.32303955285395175
8,944000000,0.21769846420368438,-1.7261805980849272,2.506665133622007,0.6288600982589025,0.6289793616369626,0.32349343039096584,-0.32291165966320856
8,977000000,0.218308977973236,-1.7209009177776058,2.5041440404566373,0.6289710110257856,0.6291764432011562,0.3231284229515554,-0.32267707214920677
9,10000000,0.21799114287529034,-1.7171257615066975,2.5011091871466844,0.6290359508182983,0.6292047826377336,0.32306067759717827,-0.3225630367453375
9,43000000,0.21768799141662115,-1.7135682455677372,2.498297348439088,0.6290656745279638,0.629195488110172,0.323068240990624,-0.32251562215760127
9,76000000,0.21767605836457782,-1.7098622798559664,2.495740430741347,0.6290627323152649,0.6292335497897334,0.32304148176897207,-0.3224739054366593
9,142000000,0.21799002659311506,-1.703983285654938,2.4932909299426846,0.6291981131889186,0.6293807284041085,0.32273031605882324,-0.32223403943343826
9,175000000,0.21783590240841338,-1.700585526089121,2.489678211686568,0.6292483926826904,0.6293876192142418,0.3226861798192804,-0.3221665942330437
9,208000000,0.21720246871156706,-1.6981107158446436,2.485855603687375,0.6292831752331808,0.6293304395951539,0.3227740709626397,-0.32212230950622006
9,241000000,0.21706083685222127,-1.694747207169616,2.4830490668564495,0.6293485459159652,0.6293873134190301,0.3226796576191466,-0.32197803654818785
9,274000000,0.21745122192279942,-1.6903133459119175,2.481243113216375,0.6294714060677533,0.6295602255936493,0.3223579100732859,-0.32172200594106437
9,307000000,0.2172311014277194,-1.6868990472137897,2.4787095984291807,0.6295906031965782,0.6296299535437809,0.3221952093511535,-0.32151522675946687
9,340000000,0.2172064221941937,-1.6844689301837565,2.4752706204428088,0.6296249359117624,0.6296535126414543,0.3221427720178772,-0.32145439572826684
9,373000000,0.2177305046696147,-1.6807621382641664,2.4730231326790584,0.6297093389718345,0.629811744706582,0.3218526460731202,-0.32126965131651886
9,406000000,0.21767795015915353,-1.6775529740188175,2.4704153192845224,0.6298202859810412,0.6298921341628019,0.32166283403997437,-0.3210846117209015
9,439000000,0.21752654496400503,-1.6744239907783853,2.4679224086544007,0.6299415411721648,0.6299749061750669,0.32147360514718765,-0.3208737968252059
9,505000000,0.21723820550846737,-1.670308761778899,2.4643080240953523,0.630085544445603,0.6300687156565928,0.3212685790168401,-0.3206121026537209
9,538000000,0.2170151853530799,-1.6664709409334508,2.4610556081700246,0.6302234303988438,0.6301762536145271,0.3210535599754369,-0.3203450152316588
9,571000000,0.21712624720177548,-1.6632467466206562,2.4575370903062543,0.6302900962614817,0.6302794386863518,0.32088143152119314,-0.32018327662265444
9,604000000,0.21733945156832143,-1.6599079815392859,2.4545619719479244,0.6303902337951608,0.6304196143051577,0.3206263865219631,-0.31996559705832045
9,637000000,0.21757819914631132,-1.6560936693432997,2.4518760839135343,0.6305409929469483,0.6306163886762897,0.32026010353964335,-0.3196474505249938
9,670000000,0.2177681968653201,-1.6509335327539474,2.449969067535836,0.6308037949496839,0.6309052271601171,0.31969281834541174,-0.31912641463452335
9,703000000,0.21763872984182614,-1.645888185210207,2.4466794749770697,0.6310234201642901,0.6311043337722627,0.3192898065429557,-0.318701714045896
9,736000000,0.21801966961058883,-1.6402837847603302,2.4426087540757697,0.6311691751126747,0.6313238276921299,0.31888882879033886,-0.3183796661981879
9,769000000,0.21771929042714164,-1.6350491986591278,2.437677705179888,0.6313177958939395,0.6314274848435687,0.318664758523022,-0.31810366808197477
9,802000000,0.21748940147776238,-1.6291965511253674,2.43265060979999,0.631470100841914,0.6315630054561227,0.3184031551706882,-0.3177941356590511
9,835000000,0.217714849093649,-1.6224785807641036,2.4278971769535276,0.6316867626570906,0.6317996074078638,0.3179254737582242,-0.31737120710405103
9,868000000,0.21768543598220766,-1.6168296857558542,2.4225254895406256,0.631848381983876,0.6319396308317992,0.3176259662743019,-0.317070450715363
9,901000000,0.217789696190479,-1.6100443012952694,2.4179822896036103,0.632031915809975,0.6321708552864082,0.31720530702333477,-0.3166645864637474
9,934000000,0.2175307474921993,-1.6038397660251502,2.4128559990062826,0.6322170670192953,0.6323099426878441,0.31690742404409966,-0.3163153507709491
9,967000000,0.21775370140301176,-1.5967059912965498,2.4084191196588822,0.6324242207992893,0.6325440057481394,0.31644268469639514,-0.3158982637506061
10,0,0.21765394508819935,-1.5899489893288057,2.403661250187241,0.6326227056001644,0.6327367255939418,0.3160608767429787,-0.3154968631163301
10,33000000,0.21725043944208122,-1.5844508538178452,2.3977101189121437,0.6327528983573434,0.6328060707083746,0.3159044822354124,-0.3152532388391676
10,66000000,0.21751321573689025,-1.5781810546177202,2.3927225250736104,0.6328822603995788,0.6329966577342243,0.31556080294299504,-0.31495500538139326
10,132000000,0.2175680438956799,-1.5708933753193752,2.387143854812788,0.633102386887545,0.6332202636213062,0.31510968362165853,-0.3145144714389385
10,165000000,0.21778212996115276,-1.5646349523967789,2.382862397626999,0.6333369127428924,0.6334778145382843,0.3145892839558613,-0.3140442578128754
10,198000000,0.21803320153340877,-1.5596253395191375,2.3791194924114234,0.6335358483787081,0.6337217913011074,0.31411276286413015,-0.3136274736929931
10,231000000,0.21794758001801212,-1.5553748833287822,2.375935296651335,0.6337465664632267,0.6339388741765067,0.3136875579711058,-0.3131882968407639
10,264000000,0.2180362159647082,-1.5510294346735014,2.373611323406466,0.633987490883563,0.6341691024605184,0.3131955853927787,-0.3127266157174022
10,297000000,0.21760097083379137,-1.5483939141074883,2.370369176345074,0.6340976421941029,0.6342368075140715,0.31306518581266524,-0.31249646652453444
10,363000000,0.21729758799091203,-1.5447036860548988,2.366243913361521,0.6341693042807842,0.6342605075572318,0.3130045171329313,-0.3123636891760142
10,396000000,0.21768221155139578,-1.539695976386425,2.363811609650278,0.6342815439091308,0.634432399385859,0.31267624105659136,-0.3121153984417809
10,429000000,0.21756779976586027,-1.5361754370916836,2.3607847414215235,0.6343705674328731,0.6344995709749368,0.31252775919720727,-0.31194659372829847
10,528000000,0.21761987936988506,-1.5310516004349628,2.356274654358797,0.6345631360854459,0.6346927582332781,0.312129412474351,-0.31156052194726785
10,594000000,0.21790103986130266,-1.5251177966970975,2.3521694635443082,0.6348404044255161,0.6350029809644079,0.31149711797694657,-0.31099585297431087
10,627000000,0.21815648238097046,-1.5204622836484685,2.348406090568936,0.6350770742228102,0.6352723397888768,0.31094552199098335,-0.3105141646519785
10,660000000,0.21794125988089583,-1.5170029547320214,2.344845138856154,0.6353011113607694,0.6354593264765295,0.3105445545664848,-0.31007422002944807
10,693000000,0.21793122978394203,-1.5130996020279648,2.342216875142212,0.6355581137739305,0.6357123350443773,0.3100218510746439,-0.3095515513525982
10,726000000,0.2179152380148402,-1.5095265943294822,2.339801898596229,0.6358181658545413,0.6359665160095063,0.3094948420959729,-0.3090223182879942
10,759000000,0.21764616877599202,-1.5070031121200698,2.3368600016472834,0.6360235243213407,0.63614521668511,0.309133481678687,-0.3085933089095228
10,792000000,0.21787060819321663,-1.5027319490185294,2.3354008440736638,0.6363331798638429,0.6364855352430655,0.3084406793194665,-0.3079457662830664
10,858000000,0.2179093181831251,-1.4983978484664524,2.332370687418216,0.636665168097478,0.6368159898742339,0.30774952648178716,-0.3072671276302517
10,957000000,0.21768975004524743,-1.4938742470546362,2.3269332194526755,0.6370800711637805,0.6372172945192496,0.30692914799656285,-0.30639451790399963
10,990000000,0.21748179977647702,-1.4901906819036528,2.3225888642215518,0.6375571978883818,0.6376691993105857,0.30598884626697753,-0.3054007819759392
11,23000000,0.2178750320545387,-1.4852404447827001,2.320453420380592,0.6382072205255721,0.6383941028701119,0.3045103412561982,-0.30400323215012437
11,56000000,0.21786163161287364,-1.4819997606615904,2.317989907441616,0.6389449771656818,0.6391267190826992,0.30296332001409615,-0.3024559138707117
11,89000000,0.21785774277529257,-1.4793607389431607,2.315691433442879,0.6397833198996745,0.6399555301614286,0.30119732890983664,-0.3006898602406395
11,122000000,0.21763430294143182,-1.4779334178763093,2.3126896719144097,0.6406606815404751,0.6407920600406568,0.2993949962311651,-0.2988345079616578
11,155000000,0.2177203051515823,-1.4752936584828606,2.310886550925838,0.6416978357426013,0.6418345298452224,0.297150035555416,-0.2966044171468777
11,188000000,0.2176931472185616,-1.4733343075041845,2.3088515608672595,0.6427938263084336,0.6429218079195665,0.29478345034374764,-0.29422842004917654
11,254000000,0.21784462072398053,-1.4710284773023832,2.3063590685869397,0.6443131438933685,0.6444594606035491,0.2914060523481232,-0.29088672864142345
11,287000000,0.21531052899899206,-1.4662593528971373,2.3106353204708197,0.6456871924568863,0.6468111629936227,0.287759824488137,-0.2862125998878066
11,320000000,0.21547174613433337,-1.467116059920748,2.3072289862478117,0.6472076655082106,0.6480488712685268,0.28461165482947753,-0.28310970327812296
11,353000000,0.21586710526938235,-1.4670742476148542,2.3048631630239886,0.6487401172697336,0.6493958717878465,0.2812465533396212,-0.2798600332029193
11,419000000,0.2158927025622953,-1.4668906875788936,2.3017737438452985,0.650503156279014,0.651000415085761,0.2773108546656707,-0.2759398360400378
11,452000000,0.21612538620054303,-1.4662637057659906,2.299080569831204,0.6520634611314184,0.6524513033311579,0.27370348857579796,-0.2724095075070374
11,485000000,0.21651792313342777,-1.4651956465094877,2.296901554403542,0.653453308652997,0.6537381282559847,0.2704152081858273,-0.2692598155251331
11,518000000,0.21697779249816035,-1.4643908099090615,2.2948937630872432,0.6546175609877606,0.6548321823552421,0.26758028389591265,-0.2665922982167513
11,551000000,0.21669419545538626,-1.4632227641809687,2.293852101597105,0.6556483658996225,0.6558298980939835,0.2651127225148797,-0.2640598595393446
11,584000000,0.2168314084972947,-1.4625354776499626,2.292519631344772,0.6565651666290894,0.6566961913198416,0.26286240115801496,-0.26186953303653526
11,617000000,0.21691232051536147,-1.4621193805408579,2.291287229679653,0.6574245056547608,0.657497096438056,0.2607513735068986,-0.25980629082911977
11,650000000,0.21650023578148997,-1.4614139258071703,2.2906632156439324,0.6582709849958834,0.6583134665169883,0.25869917540712106,-0.2576381702283482
11,683000000,0.21637210315676575,-1.4613581692490953,2.2895793989950146,0.65908595130829,0.6590824767596004,0.25668872440836515,-0.2555912681960863
11,716000000,0.21626583862790374,-1.460534888342762,2.2887487893084395,0.659924125843936,0.6599062995353528,0.25455998273607433,-0.2534226492484119
11,749000000,0.21631548042918297,-1.4600805064551658,2.2860618421599077,0.6606377562332992,0.6606139976169079,0.2526936338415303,-0.2515806602416062
11,815000000,0.216674243992379,-1.456511806380763,2.281573141031631,0.6614688549681602,0.6614682992783543,0.2504240020374896,-0.249412233381685
11,848000000,0.21699297443692034,-1.4526809180444964,2.276554945581581,0.6622029913278522,0.6622227429448512,0.24839564069143696,-0.24748301494957756
11,881000000,0.2171994603039824,-1.4486208710861739,2.270905870407695,0.6628695429765865,0.6629110541005155,0.24654200072670474,-0.24570296136397793
11,914000000,0.217052193341435,-1.4435906544288593,2.2648922726634804,0.663544434336835,0.6635843385770989,0.24472828166592112,-0.24387020607005183
11,947000000,0.21713478290453764,-1.4382035495634737,2.2578740531641377,0.6641950025558672,0.6642490216123014,0.24291697950451147,-0.24209414890764486
12,13000000,0.21761023483179254,-1.430037329921855,2.246529680662478,0.6649744806008608,0.6650425608798097,0.24068084514790436,-0.24000013155606909
12,46000000,0.21773184156329686,-1.421689414171339,2.2359773227415127,0.6656958545655247,0.6657711077170059,0.23863847715097117,-0.23801163535972852
12,79000000,0.21694211520204432,-1.4152369572245413,2.225367981189702,0.6665041507119052,0.666204061592182,0.2369932009286012,-0.23617491000421253
12,112000000,0.218881964035011,-1.4123551446360798,2.2137766281386515,0.6669299186538439,0.6667556323325198,0.23545980801332533,-0.23494699225052243
12,145000000,0.21876675148855465,-1.4022120648986083,2.2014525817782444,0.6674776861720995,0.6673643515376358,0.23379234187896938,-0.2333227413644852
12,178000000,0.21860272606692116,-1.390876463260002,2.188988332938815,0.6681195861230843,0.6679916587435869,0.23196453273787618,-0.23150770622035174
